Unavailable files: []
Downloading 20220213_1000.gz as mesonet_20220213_1000.gz
Downloading 20220213_1100.gz as mesonet_20220213_1100.gz
Downloading 20220213_1200.gz as mesonet_20220213_1200.gz
Downloading 20220213_1300.gz as mesonet_20220213_1300.gz
Downloading 20220213_1400.gz as mesonet_20220213_1400.gz
Downloading 20220213_1500.gz as mesonet_20220213_1500.gz
Downloading 20220213_1600.gz as mesonet_20220213_1600.gz
Downloading 20220213_1700.gz as mesonet_20220213_1700.gz
Downloading 20220213_1800.gz as mesonet_20220213_1800.gz
Downloading 20220213_1900.gz as mesonet_20220213_1900.gz
Downloading 20220213_2000.gz as mesonet_20220213_2000.gz
Downloading 20220213_2100.gz as mesonet_20220213_2100.gz
Downloading 20220213_2200.gz as mesonet_20220213_2200.gz
Downloading 20220213_2300.gz as mesonet_20220213_2300.gz
Downloading 20220214_0000.gz as mesonet_20220214_0000.gz
Downloading 20220214_0100.gz as mesonet_20220214_0100.gz
Downloading 20220214_0200.gz as mesonet_20220214_0200.gz
Downloading 20220214_0300.gz as mesonet_20220214_0300.gz
Downloading 20220214_0400.gz as mesonet_20220214_0400.gz
Downloading 20220214_0500.gz as mesonet_20220214_0500.gz
Downloading 20220214_0600.gz as mesonet_20220214_0600.gz
Downloading 20220214_0700.gz as mesonet_20220214_0700.gz
Downloading 20220214_0800.gz as mesonet_20220214_0800.gz
Downloading 20220214_0900.gz as mesonet_20220214_0900.gz
Unavailable files: []
Downloading 20220213_1000.gz as hfmetar_20220213_1000.gz
Downloading 20220213_1100.gz as hfmetar_20220213_1100.gz
Downloading 20220213_1200.gz as hfmetar_20220213_1200.gz
Downloading 20220213_1300.gz as hfmetar_20220213_1300.gz
Downloading 20220213_1400.gz as hfmetar_20220213_1400.gz
Downloading 20220213_1500.gz as hfmetar_20220213_1500.gz
Downloading 20220213_1600.gz as hfmetar_20220213_1600.gz
Downloading 20220213_1700.gz as hfmetar_20220213_1700.gz
Downloading 20220213_1800.gz as hfmetar_20220213_1800.gz
Downloading 20220213_1900.gz as hfmetar_20220213_1900.gz
Downloading 20220213_2000.gz as hfmetar_20220213_2000.gz
Downloading 20220213_2100.gz as hfmetar_20220213_2100.gz
Downloading 20220213_2200.gz as hfmetar_20220213_2200.gz
Downloading 20220213_2300.gz as hfmetar_20220213_2300.gz
Downloading 20220214_0000.gz as hfmetar_20220214_0000.gz
Downloading 20220214_0100.gz as hfmetar_20220214_0100.gz
Downloading 20220214_0200.gz as hfmetar_20220214_0200.gz
Downloading 20220214_0300.gz as hfmetar_20220214_0300.gz
Downloading 20220214_0400.gz as hfmetar_20220214_0400.gz
Downloading 20220214_0500.gz as hfmetar_20220214_0500.gz
Downloading 20220214_0600.gz as hfmetar_20220214_0600.gz
Downloading 20220214_0700.gz as hfmetar_20220214_0700.gz
Downloading 20220214_0800.gz as hfmetar_20220214_0800.gz
Downloading 20220214_0900.gz as hfmetar_20220214_0900.gz
