Unavailable files: []
Downloading 20220120_1000.gz as mesonet_20220120_1000.gz
Downloading 20220120_1100.gz as mesonet_20220120_1100.gz
Downloading 20220120_1200.gz as mesonet_20220120_1200.gz
Downloading 20220120_1300.gz as mesonet_20220120_1300.gz
Downloading 20220120_1400.gz as mesonet_20220120_1400.gz
Downloading 20220120_1500.gz as mesonet_20220120_1500.gz
Downloading 20220120_1600.gz as mesonet_20220120_1600.gz
Downloading 20220120_1700.gz as mesonet_20220120_1700.gz
Downloading 20220120_1800.gz as mesonet_20220120_1800.gz
Downloading 20220120_1900.gz as mesonet_20220120_1900.gz
Downloading 20220120_2000.gz as mesonet_20220120_2000.gz
Downloading 20220120_2100.gz as mesonet_20220120_2100.gz
Downloading 20220120_2200.gz as mesonet_20220120_2200.gz
Downloading 20220120_2300.gz as mesonet_20220120_2300.gz
Downloading 20220121_0000.gz as mesonet_20220121_0000.gz
Downloading 20220121_0100.gz as mesonet_20220121_0100.gz
Downloading 20220121_0200.gz as mesonet_20220121_0200.gz
Downloading 20220121_0300.gz as mesonet_20220121_0300.gz
Downloading 20220121_0400.gz as mesonet_20220121_0400.gz
Downloading 20220121_0500.gz as mesonet_20220121_0500.gz
Downloading 20220121_0600.gz as mesonet_20220121_0600.gz
Downloading 20220121_0700.gz as mesonet_20220121_0700.gz
Downloading 20220121_0800.gz as mesonet_20220121_0800.gz
Downloading 20220121_0900.gz as mesonet_20220121_0900.gz
Unavailable files: []
Downloading 20220120_1000.gz as hfmetar_20220120_1000.gz
Downloading 20220120_1100.gz as hfmetar_20220120_1100.gz
Downloading 20220120_1200.gz as hfmetar_20220120_1200.gz
Downloading 20220120_1300.gz as hfmetar_20220120_1300.gz
Downloading 20220120_1400.gz as hfmetar_20220120_1400.gz
Downloading 20220120_1500.gz as hfmetar_20220120_1500.gz
Downloading 20220120_1600.gz as hfmetar_20220120_1600.gz
Downloading 20220120_1700.gz as hfmetar_20220120_1700.gz
Downloading 20220120_1800.gz as hfmetar_20220120_1800.gz
Downloading 20220120_1900.gz as hfmetar_20220120_1900.gz
Downloading 20220120_2000.gz as hfmetar_20220120_2000.gz
Downloading 20220120_2100.gz as hfmetar_20220120_2100.gz
Downloading 20220120_2200.gz as hfmetar_20220120_2200.gz
Downloading 20220120_2300.gz as hfmetar_20220120_2300.gz
Downloading 20220121_0000.gz as hfmetar_20220121_0000.gz
Downloading 20220121_0100.gz as hfmetar_20220121_0100.gz
Downloading 20220121_0200.gz as hfmetar_20220121_0200.gz
Downloading 20220121_0300.gz as hfmetar_20220121_0300.gz
Downloading 20220121_0400.gz as hfmetar_20220121_0400.gz
Downloading 20220121_0500.gz as hfmetar_20220121_0500.gz
Downloading 20220121_0600.gz as hfmetar_20220121_0600.gz
Downloading 20220121_0700.gz as hfmetar_20220121_0700.gz
Downloading 20220121_0800.gz as hfmetar_20220121_0800.gz
Downloading 20220121_0900.gz as hfmetar_20220121_0900.gz
